Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
ATAC_D0_repl_2_HDACi_S37_R1_001	64.44944830099931	48.0	50.0	18.181818181818183	45895526.0
ATAC_D0_repl_2_HDACi_S37_R2_001	64.46253896899634	48.0	50.0	18.181818181818183	45895526.0
ATAC_D0_repl_2_LSD1i_S38_R1_001	62.999104860126316	48.0	50.0	9.090909090909092	50645716.0
ATAC_D0_repl_2_LSD1i_S38_R2_001	62.238931391387744	48.0	50.0	9.090909090909092	50645716.0
ATAC_D0_repl_2_no_tx_S39_R1_001	61.35868150897485	48.0	50.0	18.181818181818183	52351845.0
ATAC_D0_repl_2_no_tx_S39_R2_001	60.51935061354421	48.0	50.0	18.181818181818183	52351845.0
ATAC_D8_repl_2_HDACi_S40_R1_001	30.52319247627554	49.0	50.0	9.090909090909092	46568606.0
ATAC_D8_repl_2_HDACi_S40_R2_001	30.23607771269191	49.0	50.0	9.090909090909092	46568606.0
ATAC_D8_repl_2_LSD1i_S41_R1_001	40.86950880336608	48.0	50.0	9.090909090909092	51233083.0
ATAC_D8_repl_2_LSD1i_S41_R2_001	40.392626679458076	48.0	50.0	9.090909090909092	51233083.0
ATAC_D8_repl_2_no_tx_S42_R1_001	45.955951052889965	50.0	50.0	9.090909090909092	45954744.0
ATAC_D8_repl_2_no_tx_S42_R2_001	46.360070086639496	51.0	50.0	9.090909090909092	45954744.0
